scenario_id,dimension,human_verdict
f28f6c3f-6ad2-4f3c-a326-56e43c639a74,faithfulness,
0a9c1e5d-9620-478f-acae-b2e498695e73,answer_relevancy,
5127e0f0-06b1-41b5-9e78-f11dc0c551cb,faithfulness,
17dcd1b3-9b7f-47d8-8200-3b39e764d90f,answer_relevancy,
cd413747-b4cb-4933-bb5e-933a4e747b39,faithfulness,
2f98b00b-2939-434a-a52e-b45fbe1dfca8,faithfulness,
ed969581-d5f3-46eb-932c-29f3fc2ac76d,faithfulness,
05cc11f9-729c-45bd-abb9-1c715b0e167e,answer_relevancy,
0a9c1e5d-9620-478f-acae-b2e498695e73,faithfulness,
4b0b3432-7024-4f12-a9fb-2a01ccbc01a4,faithfulness,
53b6f7ca-f1ac-4355-8139-a87c3fc8fd4c,answer_relevancy,
92148a6b-45bf-4c94-ad13-a516784c6680,answer_relevancy,
6e6c2e8a-81ad-4127-9742-dc5411462a62,faithfulness,
a90006b2-c91f-4ed2-9903-09e474a56910,answer_relevancy,
a526db68-04dd-4bde-9d00-e3fee8f82d96,faithfulness,
86cfacaa-3750-458d-a75f-1515c28436aa,answer_relevancy,
21e4ac56-ce4e-4d5b-8583-a682d3642796,answer_relevancy,
abdf6ecd-e8ce-44b5-8587-c9e86ed5299b,faithfulness,
b4fc4695-afc7-4bd0-ba55-950cc119dae2,faithfulness,
d15b759f-f8ce-4532-99fd-52916114e15a,answer_relevancy,
635cb492-dc9a-44fb-8036-a98f4c342f58,faithfulness,
b8f0b3be-c5c1-4182-a84a-4f59b9ddd823,faithfulness,
ed969581-d5f3-46eb-932c-29f3fc2ac76d,answer_relevancy,
2de51771-7c35-4f72-a3d1-136999c79ea8,faithfulness,
803035a5-e225-4f6a-ac16-8b2910afabda,faithfulness,
18ae8f44-96b6-4d00-9ea1-a5fe2a0b210f,faithfulness,
2de51771-7c35-4f72-a3d1-136999c79ea8,answer_relevancy,
17dcd1b3-9b7f-47d8-8200-3b39e764d90f,faithfulness,
87bcd128-0ba3-4fde-933d-c9bc843a9d91,answer_relevancy,
8af676f3-0924-4ad9-99d3-87ec3eef49e8,answer_relevancy,
819c84c9-eefd-4845-8510-0709ac91b4a4,faithfulness,
5127e0f0-06b1-41b5-9e78-f11dc0c551cb,answer_relevancy,
e31bdaa5-f05c-494d-b865-40d16eebe582,answer_relevancy,
e31bdaa5-f05c-494d-b865-40d16eebe582,faithfulness,
53b6f7ca-f1ac-4355-8139-a87c3fc8fd4c,faithfulness,
c4e02b6a-132b-4cd3-a9e1-db6f6e70cafb,answer_relevancy,
86cfacaa-3750-458d-a75f-1515c28436aa,faithfulness,
9517cd71-589c-42f1-9411-34de75a9921c,faithfulness,
baa3a4ff-5324-4c89-a94f-a4eb96314c00,faithfulness,
14d2ec20-366c-423f-91cb-33c0618d95b3,answer_relevancy,
9517cd71-589c-42f1-9411-34de75a9921c,answer_relevancy,
14d2ec20-366c-423f-91cb-33c0618d95b3,faithfulness,
e54b8c25-4433-4689-b816-035f39cde664,answer_relevancy,
803035a5-e225-4f6a-ac16-8b2910afabda,answer_relevancy,
05cc11f9-729c-45bd-abb9-1c715b0e167e,faithfulness,
92148a6b-45bf-4c94-ad13-a516784c6680,faithfulness,
6e6c2e8a-81ad-4127-9742-dc5411462a62,answer_relevancy,
2f98b00b-2939-434a-a52e-b45fbe1dfca8,answer_relevancy,
e54b8c25-4433-4689-b816-035f39cde664,faithfulness,
bdd838b2-f292-45ce-b479-b5912c7dc5cb,answer_relevancy,
c4e02b6a-132b-4cd3-a9e1-db6f6e70cafb,faithfulness,
dfd73315-3c8e-4a5b-ac2b-e80fb5981a45,answer_relevancy,
a526db68-04dd-4bde-9d00-e3fee8f82d96,answer_relevancy,
bdd838b2-f292-45ce-b479-b5912c7dc5cb,faithfulness,
18ae8f44-96b6-4d00-9ea1-a5fe2a0b210f,answer_relevancy,
bbc77162-c414-4dfa-b841-4190f61fa7b9,answer_relevancy,
cd413747-b4cb-4933-bb5e-933a4e747b39,answer_relevancy,
d15b759f-f8ce-4532-99fd-52916114e15a,faithfulness,
b8f0b3be-c5c1-4182-a84a-4f59b9ddd823,answer_relevancy,
c84095c9-042f-450c-81be-0cd91b07ba7a,faithfulness,
02a5ac37-1545-4e03-ac2c-ec0fe70c84fb,faithfulness,
fd56f78e-3944-42bc-9a72-367441eded40,answer_relevancy,
6bcd6d4d-bbbe-4775-bc29-754bc618720f,faithfulness,
a90006b2-c91f-4ed2-9903-09e474a56910,faithfulness,
f1aa993f-b540-45cd-82fc-c343e864fb9f,faithfulness,
b4fc4695-afc7-4bd0-ba55-950cc119dae2,answer_relevancy,
5f13b81d-f85b-4287-9f32-ba452eaf8cc8,faithfulness,
abdf6ecd-e8ce-44b5-8587-c9e86ed5299b,answer_relevancy,
4b0b3432-7024-4f12-a9fb-2a01ccbc01a4,answer_relevancy,
1adec12b-1740-4551-8992-fc6af194bec0,faithfulness,
21e4ac56-ce4e-4d5b-8583-a682d3642796,faithfulness,
b16a9cc0-771a-4cf4-8a50-e4a05416483f,faithfulness,
71b3d131-8a73-45ab-8698-0830cdc32643,faithfulness,
02a5ac37-1545-4e03-ac2c-ec0fe70c84fb,answer_relevancy,
fd56f78e-3944-42bc-9a72-367441eded40,faithfulness,
6bcd6d4d-bbbe-4775-bc29-754bc618720f,answer_relevancy,
71b3d131-8a73-45ab-8698-0830cdc32643,answer_relevancy,
c84095c9-042f-450c-81be-0cd91b07ba7a,answer_relevancy,
f1aa993f-b540-45cd-82fc-c343e864fb9f,answer_relevancy,
e2d95570-2494-4397-8d8d-f9a273f7cf82,answer_relevancy,
8af676f3-0924-4ad9-99d3-87ec3eef49e8,faithfulness,
baa3a4ff-5324-4c89-a94f-a4eb96314c00,answer_relevancy,
f28f6c3f-6ad2-4f3c-a326-56e43c639a74,answer_relevancy,
819c84c9-eefd-4845-8510-0709ac91b4a4,answer_relevancy,
bbc77162-c414-4dfa-b841-4190f61fa7b9,faithfulness,
dfd73315-3c8e-4a5b-ac2b-e80fb5981a45,faithfulness,
5f13b81d-f85b-4287-9f32-ba452eaf8cc8,answer_relevancy,
635cb492-dc9a-44fb-8036-a98f4c342f58,answer_relevancy,
b16a9cc0-771a-4cf4-8a50-e4a05416483f,answer_relevancy,
e2d95570-2494-4397-8d8d-f9a273f7cf82,faithfulness,
1adec12b-1740-4551-8992-fc6af194bec0,answer_relevancy,
87bcd128-0ba3-4fde-933d-c9bc843a9d91,faithfulness,
